state_fips,county_fips,econdep
12,039,Government
12,041,Farming
12,043,Farming
12,045,Government
12,047,Manufacturing
12,049,Farming
12,051,Farming
12,053,Service
12,055,Nonspecialized
12,057,Service
12,059,Government
12,061,Service
12,063,Government
12,065,Government
12,067,Farming
12,069,Service
12,071,Service
12,073,Government
12,075,Nonspecialized
12,077,Government
12,079,Nonspecialized
12,081,Service
12,083,Service
12,085,Service
12,086,Service
12,087,Service
12,089,Nonspecialized
12,091,Government
12,093,Farming
12,095,Service
12,097,Service
12,099,Service
12,101,Service
12,103,Service
12,105,Service
12,107,Nonspecialized
12,109,Service
12,111,Service
12,113,Government
12,115,Service
12,117,Service
12,119,Government
12,121,Nonspecialized
12,123,Manufacturing
12,125,Government
12,127,Service
12,129,Manufacturing
12,131,Service
12,133,Government
13,001,Nonspecialized
13,003,Farming
13,005,Manufacturing
13,007,Farming
13,009,Government
13,011,Farming
13,013,Manufacturing
13,015,Manufacturing
13,017,Manufacturing
13,019,Manufacturing
13,021,Service
13,023,Manufacturing
13,025,Nonspecialized
13,027,Farming
13,029,Nonspecialized
13,031,Government
13,033,Nonspecialized
13,035,Nonspecialized
13,037,Farming
13,039,Government
13,043,Nonspecialized
13,045,Manufacturing
13,047,Manufacturing
13,049,Nonspecialized
13,051,Nonspecialized
13,053,Government
13,055,Manufacturing
13,057,Nonspecialized
13,059,Government
13,061,Farming
13,063,Nonspecialized
13,065,Manufacturing
13,067,Service
13,069,Manufacturing
13,071,Nonspecialized
13,073,Service
13,075,Manufacturing
13,077,Manufacturing
13,079,Nonspecialized
13,081,Nonspecialized
13,083,Manufacturing
13,085,Nonspecialized
13,087,Manufacturing
13,089,Service
13,091,Government
13,093,Manufacturing
13,095,Nonspecialized
13,097,Service
13,099,Manufacturing
13,101,Farming
13,103,Manufacturing
13,105,Manufacturing
13,107,Manufacturing
13,109,Manufacturing
13,111,Service
13,113,Nonspecialized
13,115,Manufacturing
13,117,Nonspecialized
13,119,Farming
13,121,Service
13,123,Manufacturing
13,125,Mining
13,127,Nonspecialized
13,129,Manufacturing
13,131,Nonspecialized
13,133,Manufacturing
13,135,Nonspecialized
13,137,Manufacturing
13,139,Manufacturing
13,141,Government
13,143,Manufacturing
13,145,Service
13,147,Manufacturing
13,149,Manufacturing
13,151,Nonspecialized
13,153,Government
13,155,Nonspecialized
13,157,Farming
13,159,Manufacturing
13,161,Manufacturing
13,163,Manufacturing
13,165,Manufacturing
13,167,Government
13,169,Nonspecialized
13,171,Manufacturing
13,173,Nonspecialized
13,175,Manufacturing
13,177,Nonspecialized
13,179,Government
13,181,Manufacturing
13,183,Nonspecialized
13,185,Government
13,187,Government
13,189,Manufacturing
13,191,Nonspecialized
13,193,Farming
13,195,Farming
13,197,Manufacturing
13,199,Manufacturing
13,201,Farming
13,205,Farming
13,207,Nonspecialized
13,209,Nonspecialized
13,211,Manufacturing
13,213,Manufacturing
13,215,Government
13,217,Manufacturing
13,219,Nonspecialized
13,221,Farming
13,223,Nonspecialized
13,225,Manufacturing
13,227,Nonspecialized
13,229,Nonspecialized
13,231,Nonspecialized
13,233,Manufacturing
13,235,Nonspecialized
13,237,Manufacturing
13,239,Nonspecialized
13,241,Manufacturing
13,243,Nonspecialized
13,245,Government
13,247,Nonspecialized
13,249,Manufacturing
13,251,Manufacturing
13,253,Farming
13,255,Manufacturing
13,257,Manufacturing
13,259,Manufacturing
13,261,Manufacturing
13,263,Mining
13,265,Farming
13,267,Farming
13,269,Farming
13,271,Manufacturing
13,273,Nonspecialized
13,275,Nonspecialized
13,277,Nonspecialized
13,279,Nonspecialized
13,281,Service
13,283,Nonspecialized
13,285,Manufacturing
13,287,Farming
13,289,Mining
13,291,Nonspecialized
13,293,Manufacturing
13,295,Manufacturing
13,297,Nonspecialized
13,299,Nonspecialized
13,301,Manufacturing
13,303,Mining
13,305,Manufacturing
13,307,Farming
13,309,Farming
13,311,Nonspecialized
13,313,Manufacturing
13,315,Farming
13,317,Manufacturing
13,319,Manufacturing
13,321,Farming
15,001,Government
15,003,Government
15,005,Service
15,007,Service
15,009,Service
16,001,Nonspecialized
16,003,Government
16,005,Government
16,007,Nonspecialized
16,009,Manufacturing
16,011,Nonspecialized
16,013,Service
16,015,Government
16,017,Nonspecialized
16,019,Service
16,021,Nonspecialized
16,023,Farming
16,025,Farming
16,027,Manufacturing
16,029,Manufacturing
16,031,Farming
16,033,Farming
16,035,Government
16,037,Mining
16,039,Government
16,041,Farming
16,043,Farming
16,045,Nonspecialized
16,047,Farming
16,049,Government
16,051,Farming
16,053,Farming
16,055,Nonspecialized
16,057,Government
16,059,Government
16,061,Nonspecialized
16,063,Farming
16,065,Service
16,067,Farming
16,069,Manufacturing
